,Coupling
5607,0.056520369364071926
5608,0.012364188170082308
5609,-0.011279348847853442
5610,-0.11105985949221353
5611,-0.1820144914581833
5612,-0.05896026260958207
5613,-0.05611069870200475
5614,-0.04025743962623174
5615,-0.032716909785932724
5616,-0.029291586503567793
5617,-0.025409460958205912
5618,-0.0265122922867822
5619,-0.026519650159700987
5620,-0.025859090356778795
5621,-0.025001971908984774
5622,-0.0527839316451532
5623,-0.041331405345505334
5624,-0.04068274051232635
5625,0.027746269003689622
5626,0.014736193310189105
5627,-0.022790856935526294
5628,-0.013001805119857546
5629,0.1003821794814206
5630,0.055686709155457176
5631,0.019642521231173105
5632,-0.02610024844032488
5633,-0.047751191182406436
5634,-0.10083160488298655
5635,-0.16553852731630214
5636,-0.05918863011213048
5637,-0.056622271586816174
5638,-0.04061499211688753
5639,-0.03287167560992185
5640,-0.029565942256201155
5641,-0.02529925442065919
5642,-0.025482153836221544
5643,-0.02632398319401971
5644,-0.02637018161060143
5645,-0.021972545881893322
5646,0.009927475240884054
5647,0.06069971788680992
5648,0.09216294119517718
5649,0.16142571229066827
5650,0.19335689327436667
5651,0.14645359530551622
5652,0.07390021555061152
5653,0.14275547596724886
5654,0.09932553730530397
5655,0.09361953530829026
5656,0.04989714794141919
5657,-0.006042507393466512
5658,-0.09126656915155222
5659,-0.1343551605355915
5660,-0.0583580873598369
5661,-0.05748820945293918
5662,-0.04150391899422358
5663,-0.033148060699966016
5664,-0.03375988707441386
5665,-0.029726710961603807
5666,-0.029788590241250426
5667,-0.030460360346585117
5668,-0.030503043703703707
5669,-0.027532184382729964
5670,-0.0019988746449037254
5671,0.07970850763781948
5672,0.030400713919774225
5673,0.15506338928282676
5674,0.21305082422296906
5675,0.18857863915775935
5676,0.10715809079857833
5677,0.12388786979238524
5678,0.13659119853220697
5679,0.0803649418902683
5680,0.07237658148367607
5681,0.018792250076813934
5682,-0.06353040545553312
5683,-0.10818257699978777
5684,-0.04985064390078152
5685,-0.04362594434250764
5686,-0.03674891601766905
5687,-0.03387321237512742
5688,-0.029028481066938495
5689,-0.02543834598708801
5690,-0.026561745103635744
5691,-0.026558528413183825
5692,-0.02588984081549439
5693,-0.024776909709123905
5694,-0.005567555415175847
5695,0.04044287169675599
5696,0.07433140455882584
5697,0.13748105610625327
5698,0.16285631672272194
5699,0.11320319152912753
5700,0.07625698485901172
5701,0.11838419545344787
5702,0.06954684369748468
5703,0.01839649368424623
5704,-0.004056062622840417
5705,-0.04008789472414767
5706,-0.14419793579126583
5707,-0.1472577543213897
5708,-0.05949553420998981
5709,-0.05692503158681617
5710,-0.0404928971049949
5711,-0.03268958059802922
5712,-0.029087095637104994
5713,-0.02542269680598029
5714,-0.026538332422697927
5715,-0.026539717064220186
5716,-0.025877067930682986
5717,-0.03005786435660915
5718,-0.011135282398698126
5719,0.04053967708041946
5720,0.05864233953269675
5721,0.056770363714545
5722,-0.029679026701009276
5723,0.09032051501859512
5724,0.12220878037713412
5725,0.13868512307375797
5726,0.07860789995409351
5727,-0.04382864475106624
5728,-0.09840856037374872
5729,-0.03205792826175658
5730,-0.10694070492231897
5731,-0.13546525835523407
5732,-0.05779887504587156
5733,-0.05550248738702005
5734,-0.040097029548080185
5735,-0.03280704973156643
5736,-0.029466336078831125
5737,-0.02543717265375468
5738,-0.026561870485898743
5739,-0.02655682969758749
5740,-0.02588604284063881
5741,-0.02876638193275759
5742,-0.01119424344417494
5743,0.042749019083434425
5744,0.06864960549045042
5745,0.13323195493351533
5746,0.146722843120112
5747,0.15526844093013686
5748,-0.04002694575637128
5749,0.0675588709268582
5750,0.03000004970399439
5751,-0.01196406040144099
5752,-0.031188808726587816
5753,-0.07708256583002202
5754,-0.11545996491540171
5755,-0.13568630250882815
5756,-0.05916769297315665
5757,-0.056460172769283036
5758,-0.04097282752293578
5759,-0.03312454642201835
5760,-0.02961179276928305
5761,-0.02544393141692151
5762,-0.02657382544342508
5763,-0.026580591267414203
5764,-0.02590737468569488
5765,-0.030423782229018013
5766,-0.0338460516631804
5767,-0.041013105186654936
5768,-0.028313791476860556
5769,0.07681486990573094
5770,-0.00335352350870681
5771,0.07862339079484904
5772,0.045260704415719166
5773,0.06375703117573328
5774,-0.07981078695648484
5775,-0.09686589406629804
5776,-0.055115041639919274
5777,-0.058864188876627616
5778,-0.14425195511738315
5779,-0.14154773374520904
5780,-0.058589614998301065
5781,-0.05611512951410125
5782,-0.04030870540265037
5783,-0.03277044558613658
5784,-0.02928948566089025
5785,-0.02542066846075433
5786,-0.02653001622833843
5787,-0.0265348720285423
5788,-0.02587418032619776
5789,-0.029533327665647306
5790,-0.025261474108015977
5791,0.016640501085258594
5792,-0.017556933032187305
5793,0.07873513690315412
5794,0.13151040274698916
5795,0.1859296879218866
5796,0.045820357729504324
5797,0.06634494939170914
5798,0.029332400084309596
5799,0.010275764286052563
5800,-0.04071749364623768
5801,-0.07077536503406313
5802,-0.15935752679880502
5803,-0.14046696214547394
5804,-0.058507698457356434
5805,-0.05598312783554196
5806,-0.04012307335372069
5807,-0.032860077635066265
5808,-0.02962888759089365
5809,-0.02529199605164797
5810,-0.025476975467210332
5811,-0.02631958186204553
5812,-0.026357703540604824
5813,-0.029946787815154606
5814,-0.012976299251890588
5815,0.0459955066752549
5816,0.08804183804699195
5817,0.1585249813378919
5818,0.18963821320221627
5819,0.19468250790152908
5820,0.1003082611710705
5821,0.15551727657877212
5822,0.11536563214237067
5823,0.018031804421679412
5824,-0.027345443563295213
5825,-0.01859632154547842
5826,-0.10062278058999888
5827,-0.1481069433064169
5828,-0.058413759408766565
5829,-0.05669854816853551
5830,-0.041167351043153236
5831,-0.033348466082229015
5832,-0.03419096618416582
5833,-0.02974328473666327
5834,-0.029804701053346924
5835,-0.030483433278967038
5836,-0.03052801164797825
5837,-0.0341859023853211
5838,-0.017452716070021163
5839,0.06670145745973968
5840,0.017561184769208982
5841,0.11329495994317552
5842,0.20400342256910237
5843,0.06499632517878254
5844,0.06468303360638761
5845,0.17153900810255052
5846,0.14203134483956512
5847,0.011317600353253326
5848,-0.026019337823900132
5849,-0.03342698437225436
5850,-0.14029797056682194
5851,-0.21200846494730946
5852,-0.048965644349303436
5853,-0.04287410938498132
5854,-0.03724544979952429
5855,-0.034017570254842
5856,-0.029039088922867825
5857,-0.0254072170574244
5858,-0.026515166605504587
5859,-0.02652237613319742
5860,-0.02586340521916412
5861,-0.03010308262996942
5862,-0.03884631758150385
5863,0.0050108630444769126
5864,-0.002926439134518649
5865,-0.008657931261059654
5866,0.13748068974572641
5867,0.05121713797420299
5868,0.1036762507682421
5869,0.0905067916175462
5870,-0.0311599443892914
5871,-0.011840255197639343
5872,-0.00489875151771213
5873,-0.03587659532280169
5874,-0.09777736748159364
5875,-0.13516762480540973
5876,-0.05794892433571186
5877,-0.055548324478423367
5878,-0.04036180041454298
5879,-0.03271635225280326
5880,-0.029354173958545705
5881,-0.02541620046211349
5882,-0.026525278749575262
5883,-0.026528487488956847
5884,-0.02586714358817533
5885,-0.029799557247706426
5886,-0.039441671363923674
5887,-0.019586088938552293
5888,-0.04874706954781959
5889,-0.00922580691029802
5890,-0.09741584203825973
5891,0.03454618787327812
5892,0.0055393198607593536
5893,-0.07557229396158695
5894,-0.014948939188896795
5895,-0.13216382483680394
5896,-0.06514003762397443
5897,-0.1135832917710697
5898,-0.20612466588051245
5899,-0.14794539498927867
5900,-0.06000387885151207
5901,-0.05683206284743458
5902,-0.04140907335372069
5903,-0.03283417980971798
5904,-0.02942197652735304
5905,-0.0254131406116208
5906,-0.026525087244308528
5907,-0.02652503558953449
5908,-0.02586408373768264
5909,-0.02939547892626572
5910,-0.007791987678877413
5911,0.043544204560309274
5912,0.07009909604155712
5913,0.13898797535566892
5914,0.1635015981390741
5915,0.05824371160871186
5916,0.11355986934013831
5917,-0.016741401249121608
5918,0.05086548557352909
5919,0.056035652377861164
5920,-0.06879031985292408
5921,-0.04827012406884096
5922,-0.1097659852750148
5923,-0.14317399410775147
5924,-0.05905469889908256
5925,-0.05558701993204213
5926,-0.04012877542643562
5927,-0.032792420598029226
5928,-0.029302297315664288
5929,-0.025423670139313626
5930,-0.026540360767923887
5931,-0.026539717064220186
5932,-0.025874494943934758
5933,-0.02999045225959905
5934,-0.023755079835088934
5935,-0.06061644777440253
5936,-0.04923138471549558
5937,0.030212803196938212
5938,0.08277070370110945
5939,-0.019500316636508037
5940,-0.05352986813415453
5941,0.1318712282668345
5942,-0.03870705734819879
5943,-0.0450835756606732
5944,-0.032201772829245676
5945,-0.03801318944091833
5946,-0.09069818404117364
5947,-0.12912335715966272
5948,-0.05867836892286784
5949,-0.0565333195378865
5950,-0.04044881542643562
5951,-0.03297263560992185
5952,-0.02933343232755692
5953,-0.02542740144750255
5954,-0.02654035000339789
5955,-0.02654272299014611
5956,-0.025885047978253483
5957,-0.029584682283384317
5958,-0.0461975468813687
5959,-0.007972081164921561
5960,0.048949984430633836
5961,0.1303451210224129
5962,0.1586239345793181
5963,0.14904154436645717
5964,0.10585889331874962
5965,0.12746826972308928
5966,0.07016333843705633
5967,0.041081833134599594
5968,-0.010926720798473163
5969,-0.03823403004018764
5970,-0.09443775754261574
5971,-0.14008282817584156
5972,-0.05851389262657152
5973,-0.05582052738702005
5974,-0.04035320455997282
5975,-0.03279049432551818
5976,-0.02959445262657153
5977,-0.02530965150526673
5978,-0.02549739595650697
5979,-0.02635216491335372
5980,-0.026382754495412844
5981,-0.029172906578321438
5982,-0.04015350085103432
5983,-0.016630767573753487
5984,0.017031384817902825
5985,0.03857183293081853
5986,0.14180374437751342
5987,0.15774815107511525
5988,0.04727151466746929
5989,0.04546483308930524
5990,0.010222450049634346
5991,0.02430276462956872
5992,0.0023077606996277297
5993,-0.029565896046469854
5994,-0.09852320711254448
5995,-0.13710792379812572
5996,-0.05975190078831125
5997,-0.0575099406591913
5998,-0.041518059830105335
5999,-0.03360649319062181
6000,-0.03425993625552158
6001,-0.029772283153244983
6002,-0.029834621148487936
6003,-0.030517725124023107
6004,-0.03055884309887869
6005,-0.03445271245667686
6006,-0.0529333671168474
6007,0.015210042651801342
6008,0.07992270095909562
6009,0.16349718125077153
6010,0.20146072578404559
6011,0.20887287896850854
6012,0.17292062514380463
6013,0.17432425925457784
6014,0.14082202699929733
6015,0.09425538361130048
6016,0.04946608224221128
6017,0.0012585485671107559
6018,-0.06440817799524295
6019,-0.0991897413727489
6020,-0.04829363189942235
6021,-0.04233082231736324
6022,-0.03654920194359497
6023,-0.03366589034998301
6024,-0.0289377427930683
6025,-0.02544418272511044
6026,-0.026570205049269453
6027,-0.02657349546721033
6028,-0.025904279673802242
6029,-0.029641848107373425
6030,-0.01768086684856321
6031,0.03423304165321936
6032,0.06525160787722399
6033,0.12952980184559346
6034,0.1568009663488401
6035,0.15761418077161662
6036,0.10120321805562857
6037,0.10887534558794265
6038,0.06240535963940974
6039,0.03297893314859893
6040,-0.013480448809645176
6041,-0.03991706847267719
6042,-0.09814983716604103
6043,-0.1380335115454848
6044,-0.059368330846075436
6045,-0.05634151563030921
6046,-0.039658029989806325
6047,-0.0328422218280666
6048,-0.029397181902820257
6049,-0.025454598525314308
6050,-0.02658797728848114
6051,-0.02658778153584777
6052,-0.02591318880733945
6053,-0.0290363092898403
6054,-0.009135697368103941
6055,0.04002500347025935
6056,0.07381998366768827
6057,0.129154126889152
6058,0.12738375469348046
6059,0.1681885659399613
6060,0.08026287800083617
6061,0.11417247904165058
6062,0.08147378293820444
6063,0.03216947450102055
6064,0.0025628371813674333
6065,-0.03358067860460474
6066,-0.12377167381629806
6067,-0.14046063690272165
6068,-0.05820114349303431
6069,-0.05544498990825687
6070,-0.04014000836561332
6071,-0.03289921891946993
6072,-0.029381337662249405
6073,-0.02541540416581719
6074,-0.0265299303024125
6075,-0.026537731879035003
6076,-0.025870552327556917
6077,-0.030411922629969418
6078,-0.02675014196829501
6079,0.02782798279332467
6080,0.061759434269583635
6081,0.08999231934583224
6082,0.030139737666241742
6083,0.038217311021646244
6084,0.017492213415511437
6085,0.01593801322024263
6086,-0.0083995224284866
6087,-0.03845061319797341
6088,-0.044371930953578484
6089,-0.0917929050271691
6090,-0.13330671370322822
6091,-0.13717703726459152
6092,-0.057921008827726814
6093,-0.055868308229697586
6094,-0.04048480209310228
6095,-0.032987079313625566
6096,-0.029697190648997625
6097,-0.0254206642133877
6098,-0.026538786890927625
6099,-0.026547576812776082
6100,-0.02589476328236493
6101,-0.029804392205232764
6102,-0.03939960966452147
6103,0.008871811042709662
6104,0.051435524397335675
6105,0.12551518530788824
6106,0.12137607725418667
6107,0.10791228486497977
6108,0.0508799804285891
6109,0.03373609086657728
6110,-0.0776078453751521
6111,-0.04404033572279721
6112,-0.07789283838595504
6113,-0.08222831456110047
6114,-0.12251696392824302
6115,-0.14973068269892464
6116,-0.057692423499830114
6117,-0.05526763662928984
6118,-0.0402803046143391
6119,-0.03277740850152905
6120,-0.02923681060142712
6121,-0.02541313211688753
6122,-0.026527576574923547
6123,-0.02652502284743459
6124,-0.02586414190961604
6125,-0.030671411817872918
6126,-0.04987929335769509
6127,-0.019259849159547836
6128,0.041748219852110274
6129,0.11653076447866566
6130,0.14441378854400164
6131,0.15636133288098547
6132,0.05884608030577465
6133,0.019914490450123612
6134,-0.02572855712171876
6135,0.026537791800604116
6136,-0.19050533695663882
6137,-0.044670926618004946
6138,-0.10936065181469536
6139,-0.142086553952956
6140,-0.05836588097179748
6141,-0.0563149594359497
6142,-0.0410288916207951
6143,-0.03305905847094801
6144,-0.0298256101529052
6145,-0.025322154909955825
6146,-0.025509318076792388
6147,-0.026372511226639483
6148,-0.026404537104994904
6149,-0.029621852008154943
6150,-0.029878945788846128
6151,0.009587300415718009
6152,0.05574998664753529
6153,0.12118004868491651
6154,0.16215883247286833
6155,0.16621200331401023
6156,0.1156307413190774
6157,0.12579934103437024
6158,0.09966447040726517
6159,0.05587381161426549
6160,0.010786119861946268
6161,-0.033786838286106666
6162,-0.0962926448519597
6163,-0.12141395183654395
6164,-0.05795587200135915
6165,-0.05627129987088005
6166,-0.04042212941216446
6167,-0.033071389439347613
6168,-0.03396700751613998
6169,-0.029758326068637445
6170,-0.029814727373428475
6171,-0.030492630907237517
6172,-0.03054021095480802
6173,-0.0348812640638804
6174,-0.030228411078876298
6175,0.04825076695148892
6176,0.08550840783127332
